,Region,Country,RE or Non-RE,Group Technology,Technology,Sub-Technology,Poducer Type,Year,Electricity Generation (GWh),Electricity Installed Capacity (MW)
5817,South America,Ecuador,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2022.0,5.227,4.192
5818,South America,Ecuador,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2020.0,33.816,24.46
5819,South America,Ecuador,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2021.0,33.445,24.46
5820,South America,Ecuador,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2022.0,33.276,24.461
5821,South America,Ecuador,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2020.0,5.463,4.65
5822,South America,Ecuador,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2021.0,1.951,4.65
5823,South America,Ecuador,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2022.0,7.239,4.65
5824,South America,Ecuador,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2020.0,71.64,16.5
5825,South America,Ecuador,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2021.0,60.06,16.5
5826,South America,Ecuador,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2022.0,53.356,16.5
5827,South America,Falkland Islands (Malvinas),Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2020.0,1.752,1
5828,South America,Falkland Islands (Malvinas),Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2021.0,1.752,1
5829,South America,Falkland Islands (Malvinas),Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2022.0,,1
5830,South America,Falkland Islands (Malvinas),Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2020.0,10.964,12.6
5831,South America,Falkland Islands (Malvinas),Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2021.0,12.175,12.6
5832,South America,Falkland Islands (Malvinas),Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2022.0,,12.6
5833,South America,Falkland Islands (Malvinas),Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2020.0,0.123,0.07
5834,South America,Falkland Islands (Malvinas),Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2021.0,0.123,0.07
5835,South America,Falkland Islands (Malvinas),Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2022.0,,0.07
5836,South America,Falkland Islands (Malvinas),Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2020.0,1.191,0.34
5837,South America,Falkland Islands (Malvinas),Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2021.0,1.191,0.34
5838,South America,Falkland Islands (Malvinas),Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2022.0,,0.34
5839,South America,Falkland Islands (Malvinas),Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2020.0,3.957,2.97
5840,South America,Falkland Islands (Malvinas),Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2021.0,3.061,2.97
5841,South America,Falkland Islands (Malvinas),Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2022.0,,2.97
5842,South America,French Guiana,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2020.0,16.023,6.097
5843,South America,French Guiana,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2021.0,16.02,6.097
5844,South America,French Guiana,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2022.0,16.02,6.097
5845,South America,French Guiana,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2020.0,452.679,191.4
5846,South America,French Guiana,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2021.0,291.931,191.4
5847,South America,French Guiana,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2022.0,265.342,191.4
5848,South America,French Guiana,Total Renewable,Bioenergy,Solid biofuels,Energy crops,On-grid electricity,2020.0,8.74,1.976
5849,South America,French Guiana,Total Renewable,Bioenergy,Solid biofuels,Energy crops,On-grid electricity,2021.0,37.334,1.976
5850,South America,French Guiana,Total Renewable,Bioenergy,Solid biofuels,Energy crops,On-grid electricity,2022.0,41.822,1.976
5851,South America,French Guiana,Total Renewable,Bioenergy,Solid biofuels,Wood waste,Off-grid electricity,2020.0,8.147,3.1
5852,South America,French Guiana,Total Renewable,Bioenergy,Solid biofuels,Wood waste,Off-grid electricity,2021.0,8.147,3.1
5853,South America,French Guiana,Total Renewable,Bioenergy,Solid biofuels,Wood waste,Off-grid electricity,2022.0,8.147,3.1
5854,South America,French Guiana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,Off-grid electricity,2020.0,4.599,1.05
5855,South America,French Guiana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,Off-grid electricity,2021.0,4.599,1.05
5856,South America,French Guiana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,Off-grid electricity,2022.0,4.599,1.05
5857,South America,French Guiana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2020.0,432.597,118.1
5858,South America,French Guiana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2021.0,581.518,118.1
5859,South America,French Guiana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2022.0,591.388,118.1
5860,South America,French Guiana,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2020.0,0.282,0.161
5861,South America,French Guiana,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2021.0,0.282,0.161
5862,South America,French Guiana,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2022.0,0.282,0.161
5863,South America,French Guiana,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2020.0,55.224,54.78
5864,South America,French Guiana,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2021.0,56.253,54.78
5865,South America,French Guiana,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2022.0,47.81,54.78
5866,South America,Guyana,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2020.0,111.48,104.344
5867,South America,Guyana,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2021.0,112.5,104.344
5868,South America,Guyana,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2022.0,,104.344
5869,South America,Guyana,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2020.0,1003.32,206.455
5870,South America,Guyana,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2021.0,1012.5,252.955
5871,South America,Guyana,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2022.0,,252.955
5872,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2020.0,9,18.735
5873,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2021.0,9,18.735
5874,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2022.0,,18.735
5875,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2020.0,58.183,8
5876,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2021.0,58.183,8
5877,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2022.0,,8
5878,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Rice husks,Off-grid electricity,2020.0,4.41,0.63
5879,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Rice husks,Off-grid electricity,2021.0,4.41,0.63
5880,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Rice husks,Off-grid electricity,2022.0,,0.63
5881,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Wood fuel,Off-grid electricity,2020.0,,15
5882,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Wood fuel,Off-grid electricity,2021.0,,15
5883,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Wood fuel,Off-grid electricity,2022.0,,15
5884,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Wood fuel,On-grid electricity,2020.0,0.518,
5885,South America,Guyana,Total Renewable,Bioenergy,Solid biofuels,Wood fuel,On-grid electricity,2021.0,0.518,
5886,South America,Guyana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,Off-grid electricity,2020.0,,2.35
5887,South America,Guyana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,Off-grid electricity,2021.0,,2.35
5888,South America,Guyana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,Off-grid electricity,2022.0,,2.35
5889,South America,Guyana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2020.0,0.005,0.02
5890,South America,Guyana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2021.0,0.005,0.02
5891,South America,Guyana,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2022.0,,0.02
5892,South America,Guyana,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2020.0,2.587,1.808
5893,South America,Guyana,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2021.0,2.587,1.808
5894,South America,Guyana,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2022.0,,1.808
5895,South America,Guyana,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2020.0,11.77,6.547
5896,South America,Guyana,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2021.0,11,6.547
5897,South America,Guyana,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2022.0,,6.547
5898,South America,Guyana,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2020.0,0.35,0.133
5899,South America,Guyana,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2021.0,0.35,0.133
5900,South America,Guyana,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2022.0,,0.133
5901,South America,Guyana,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2020.0,,0.04
5902,South America,Guyana,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2021.0,,0.04
5903,South America,Guyana,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2022.0,,0.04
5904,South America,Paraguay,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2020.0,1.682,26.19
5905,South America,Paraguay,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2021.0,1.99,26.19
5906,South America,Paraguay,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2022.0,,26.19
5907,South America,Paraguay,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2020.0,13.042,2.418
5908,South America,Paraguay,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2021.0,13.042,2.418
5909,South America,Paraguay,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2022.0,,2.418
5910,South America,Paraguay,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2020.0,242.566,39
5911,South America,Paraguay,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2021.0,259.692,39
5912,South America,Paraguay,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2022.0,,39
5913,South America,Paraguay,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2020.0,46371.04,8810
5914,South America,Paraguay,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2021.0,40574.3,8810
5915,South America,Paraguay,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,On-grid electricity,2022.0,,8810
5916,South America,Paraguay,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2020.0,0.172,0.15
5917,South America,Paraguay,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2021.0,0.752,0.15
5918,South America,Paraguay,Total Renewable,Solar energy,Solar photovoltaic,Off-grid Solar photovoltaic,Off-grid electricity,2022.0,,1.166
5919,South America,Paraguay,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2020.0,0.018,0.02
5920,South America,Paraguay,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2021.0,0.035,0.02
5921,South America,Paraguay,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,Off-grid electricity,2022.0,,0.02
5922,South America,Peru,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2020.0,13.023,135
5923,South America,Peru,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2021.0,28.355,135
5924,South America,Peru,Total Non-Renewable,Fossil fuels,Coal and peat,Coal and peat,On-grid electricity,2022.0,,135
5925,South America,Peru,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,Off-grid electricity,2020.0,362.733,138.4
5926,South America,Peru,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,Off-grid electricity,2021.0,331.316,138
5927,South America,Peru,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,Off-grid electricity,2022.0,,138
5928,South America,Peru,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2020.0,15713.967,7078.258
5929,South America,Peru,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2021.0,19735.010000000002,6922.94
5930,South America,Peru,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2022.0,,7246.94
5931,South America,Peru,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2020.0,614.347,744.73
5932,South America,Peru,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2021.0,485.796,732.98
5933,South America,Peru,Total Non-Renewable,Fossil fuels,Oil,Oil,Off-grid electricity,2022.0,,732.98
5934,South America,Peru,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2020.0,1979.0430000000001,397.007
5935,South America,Peru,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2021.0,1297.3319999999999,588.48
5936,South America,Peru,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2022.0,,588.48
5937,South America,Peru,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2020.0,,23.8
5938,South America,Peru,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2021.0,2.672,0.8
5939,South America,Peru,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2022.0,,0.8
5940,South America,Peru,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2020.0,51.6,10.4
5941,South America,Peru,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2021.0,64.887,10.4
5942,South America,Peru,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2022.0,,10.4
5943,South America,Peru,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2020.0,230.815,73.7
